Name,Composition,Form,Category,Speciality,Effect,Info,Dosage
Androster  - Finasteridum , finasteryd  , tabletki powlekane  , Uk³ad moczowo-p³ciowy i hormony p³ciowe  , Urologia  , zmniejsza dolegliwoœci zwi¹zane z przerostem gruczo³u krokowego  ,,
Androtop  - Testosteronum , testosteron  , ¿el  , Uk³ad moczowo-p³ciowy i hormony p³ciowe  , Endokrynologia  , zwiêksza stê¿enie testosteronu  ,,
AndroVit ," witamina C (kwas askorbinowy) ,  beta karoten ,  cynk ,  selen ,  miedŸ ,  witamina B6 (pirydoksyna) ,  witamina B12 (cyjanokobalamina) ,  chrom ,  witamina E (tokoferol) ,  witamina B5 (kwas pantotenowy) ,  witamina PP (niacyna) ,  witamina H (biotyna) ,  witamina B2 (ryboflawina) ,  witamina B1 (tiamina)  ", kapsu³ki  , Suplementy diety  ," Medycyna rodzinna ,  Dietetyka  ", uzupe³nia dietê w witaminy i minera³y  ,,
Anedox ," kwas foliowy ,  witamina C (kwas askorbinowy) ,  witamina B1 (tiamina) ,  witamina B6 (pirydoksyna) ,  witamina B12 (cyjanokobalamina) ,  olej z nasion wiesio³ka ,  olej z nasion ogórecznika ,  witamina E (tokoferol) ,  witamina B5 (kwas pantotenowy) ,  witamina PP (niacyna) ,  witamina B2 (ryboflawina) ,  kwas alfa-liponowy  ", kapsu³ki  , Suplementy diety  ," Medycyna rodzinna ,  Diabetologia  "," uzupe³nia dietê w witaminy ,  uzupe³nia dietê w kwas alfa-liponowy ,  uzupe³nia  diêtê w kwas gamma-linolenowy  ",,
Aneptinex  - Tianeptinum , tianeptyna  , tabletki powlekane  , Oœrodkowy uk³ad nerwowy  ," Neurologia ,  Psychiatria  "," przeciwdepresyjne ,  przeciwlêkowe  ",,
Anesteloc  - Pantoprazolum , pantoprazol  , tabletki dojelitowe  , Przewód pokarmowy i metabolizm  ," Medycyna rodzinna ,  Gastroenterologia  ", hamuje wydzielanie kwasu solnego w ¿o³¹dku  ,,
Bactroban (maœæ do nosa)  - Mupirocinum , mupirocyna  , maœæ do nosa  , Uk³ad oddechowy  ," Medycyna rodzinna ,  Otolaryngologia  ", bakteriobójcze  ,,
Bactum ," Lactobacillus acidophilus ,  Bifidobacterium  ", kapsu³ki  , Suplementy diety  ," Medycyna rodzinna ,  Pediatria ,  Gastroenterologia  ", uzupe³nia dietê w probiotyczne bakterie  ,,
Badiaga complexe Nr 47 ," Badiaga D3 ,  Euspongia officinalis D3 ,  Baryta carbonica D4 ,  Lycopus virginicus D4 ,  Kalium iodatum D4 ,  Cerium oxalicum D4  ", tabletki  , Homeopatyczne  , Homeopatia  ," pobudza procesy przemiany materii ,  zmniejsza ³agodny przerost uk³adu ch³onnego  ",,
Baikadent (p³yn)  - Scutellariae baicalensis radix extractum , ekstrakt z korzenia tarczycy bajkalskiej  , p³yn do p³ukania jamy ustnej  , Przewód pokarmowy i metabolizm  , Stomatologia ogólna  ," przeciwgrzybicze ,  przeciwbakteryjne ,  przeciwzapalne ,  regeneruj¹ce  ",,
Baikadent (¿el)  - Scutellariae baicalensis radix extractum , ekstrakt z korzenia tarczycy bajkalskiej  , ¿el  , Przewód pokarmowy i metabolizm  , Stomatologia ogólna  ," przeciwgrzybicze ,  przeciwbakteryjne ,  przeciwzapalne ,  regeneruj¹ce  ",,
"Baikaderm  - Scutellariae baicalensis radicis extractum,  Allantoinum "," alantoina ,  ekstrakt z korzenia tarczycy bajkalskiej  ", krem  , Dermatologia  , Dermatologia i wenerologia  ," zmniejsza obrzêk ,  przeciwzapalne  ",,
Bakol Forte ," fitosterole ,  polikosanole z trzciny cukrowej  ", tabletki  , Suplementy diety  ," Medycyna rodzinna ,  Dietetyka  ", korzystnie wp³ywa na poziom cholesterolu  ,,
Bakozin , Bacopa monniera  , tabletki  , Suplementy diety  , Medycyna rodzinna  , uzupe³nia dietê w sk³adniki wspomagaj¹ce pamiêæ i koncentracjê  ,,
Baktimax ," Lactobacillus acidophilus ,  Bifidobacterium bifidum ,  Streptococcus thermophilus ,  Lactobacillus delbrueckii ssp. bulgaricus  ", kapsu³ki  , Suplementy diety  ," Medycyna rodzinna ,  Gastroenterologia  ", uzupe³nia dietê w probiotyczne bakterie  ,,
"Baladex  - Theophyllinum, Guaifenesinum "," teofilina ,  gwajafenezyna  ", syrop  , Uk³ad oddechowy  , Choroby p³uc  , rozkurcza miêœnie g³adkie dróg oddechowych  ,,
Cactus compositum S (iniekcje) ," Crataegus D2 ,  Spigelia D5 ,  Kalium carbonicum D5 ,  Selenicereus grandiflorus D3 ,  Glonoinum D5  ", roztwór do wstrzykiwañ  , Homeopatyczne  , Homeopatia  , korzystnie wp³ywa na zaburzenia kr¹¿enia wieñcowego  ,,
Cactus Compositum S (krople) ," Crataegus D1 ,  Kalium carbonicum D3 ,  Spigelia anthelmia D3 ,  Selenicereus grandiflorus D1 ,  Nitroglycerinum D3  ", krople  , Homeopatyczne  , Homeopatia  , korzystnie wp³ywa na zaburzenia kr¹¿enia wieñcowego  ,,
Calcenato ," witamina D3 (cholekalcyferol) ,  tlenek magnezu ,  tlenek cynku ,  wêglan wapnia  ", tabletki powlekane  , Suplementy diety  , Medycyna rodzinna  ," uzupe³nia dietê w wapñ, magnez i cynk ,  uzupe³nia dietê w witaminê D3  ",,
Calci Strong+Magnez ," magnez ,  wapñ  ", tabletki  , Suplementy diety  ," Medycyna rodzinna ,  Dietetyka  ", uzupe³nia dietê w wapñ i magnez  ,,
Calcifos , octan wapnia  , tabletki powlekane  , Suplementy diety  , Medycyna rodzinna  ," uzupe³nia dietê w wapñ ,  wspomaga regulacjê gospodarki wapniowo-fosforanowej  ",,
Calcihexal  - Calcitoninum salmonis , kalcytonina ³ososiowa  , roztwór do wstrzykiwañ  , Hormonalne (bez hormonów p³ciowych)  ," Ortopedia i traumatologia narz¹du ruchu ,  Endokrynologia ,  Onkologia kliniczna  "," przeciw osteoporozie ,  zmniejsza stê¿enie wapnia we krwi  ",,
"Calcilac  - Calcii carbonas, Colecalciferolum "," witamina D3 (cholekalcyferol) ,  wêglan wapnia  ", tabletki do ¿ucia  , Przewód pokarmowy i metabolizm  , Medycyna rodzinna  , uzupe³nia niedobór wapnia i witaminy D3  ,,
"Calcipiryna  - Acidum acetylsalicylicum, Calcii carbonas "," kwas acetylosalicylowy ,  wêglan wapnia  ", tabletki  ," Oœrodkowy uk³ad nerwowy ,  Krew i uk³ad krwiotwórczy  "," Medycyna rodzinna ,  Kardiologia ,  Reumatologia  "," przeciwzapalne ,  przeciwbólowe ,  przeciwgor¹czkowe ,  zmniejsza krzepliwoœæ krwi  ",,
Calcitonin  - Calcitoninum salmonis , kalcytonina ³ososiowa  , roztwór do wstrzykiwañ  , Hormonalne (bez hormonów p³ciowych)  ," Ortopedia i traumatologia narz¹du ruchu ,  Endokrynologia ,  Onkologia kliniczna  "," przeciw osteoporozie ,  zmniejsza stê¿enie wapnia we krwi  ",,
"Calcium (syrop)  - Calcii glubionas, Calcii lactobionas "," glukonolaktobionian wapnia ,  laktobionian wapnia  ", syrop  , Przewód pokarmowy i metabolizm  ," Medycyna rodzinna ,  Ortopedia i traumatologia narz¹du ruchu ,  Pediatria ,  Alergologia  "," przeciwalergiczne ,  uzupe³nia niedobory  wapnia  ",,
"Co-Valsacor  - Valsartanum, Hydrochlorothiazidum "," hydrochlorotiazyd ,  walsartan  ", tabletki powlekane  , Uk³ad sercowo-naczyniowy  , Kardiologia  , obni¿a ciœnienie têtnicze krwi  ,,
Coaparin  - Heparinum natricum , sól sodowa heparyny  , roztwór do wstrzykiwañ  , Krew i uk³ad krwiotwórczy  ," Kardiologia ,  Angiologia  ", przeciwzakrzepowe  ,,
Coaxil  - Tianeptinum , tianeptyna  , tabletki powlekane  , Oœrodkowy uk³ad nerwowy  , Neurologia  ," przeciwdepresyjne ,  przeciwlêkowe  ",,
Cocarboxylasum  - Cocarboxylasum , kokarboksylaza  , proszek i rozpuszczalnik do sporz¹dzania roztworu  , Przewód pokarmowy i metabolizm  ," Neurologia ,  Kardiologia ,  Choroby wewnêtrzne  ", uczestniczy w przemianach wêglowodanów  ,,
Cocculine ," Tabacum 4CH ,  Nux vomica 4 CH ,  Cocculus indicus 4 CH ,  Petroleum rectificatum 4 CH  ", tabletki  , Homeopatyczne  , Homeopatia  , ³agodzi objawy choroby lokomocyjnej  ,,
Cocculus Dagomed 21 choroba lokomocyjna ," Arnica D8 ,  Cocculus D6 ,  Conium D4 ,  Barium carbonicum D6 ,  Phosphor D6  ", granulki homeopatyczne  , Homeopatyczne  , Homeopatia  , ³agodzi objawy choroby lokomocyjnej  ,,
"Cocois  - Pix litanthracis, Acidum salicylicum, Sulfur praecipitatum "," kwas salicylowy ,  siarka str¹cona ,  smo³a wêglowa  ", maœæ  , Dermatologia  , Dermatologia i wenerologia  ," antyseptyczne ,  z³uszczaj¹ce ,  przeciwœwi¹dowe  ",,
Cod Liver Oil ," witamina A ,  witamina D (cholekalcyferol) ,  olej z w¹troby dorsza  ", kapsu³ki  , Suplementy diety  , Medycyna rodzinna  , uzupe³nia dietê w sk³adniki pobudzaj¹ce uk³ad odpornoœciowy  ,,
Codipar  - Paracetamolum , paracetamol  ," tabletki ,  tabletki musuj¹ce  ", Oœrodkowy uk³ad nerwowy  ," Medycyna rodzinna ,  Ortopedia i traumatologia narz¹du ruchu ,  Pediatria ,  Ginekologia i po³o¿nictwo  "," przeciwbólowe ,  przeciwgor¹czkowe  ",,
Codipar  (czopki)  - Paracetamolum , paracetamol  , czopki doodbytnicze  , Oœrodkowy uk³ad nerwowy  ," Medycyna rodzinna ,  Pediatria ,  Ginekologia i po³o¿nictwo  "," przeciwbólowe ,  przeciwgor¹czkowe  ",,
DigeZym ," amylaza ,  proteaza ,  naturalne enzymy trawienne  ", dra¿etki  , Suplementy diety  ," Medycyna rodzinna ,  Gastroenterologia ,  Dietetyka  ", u³atwia trawienie  ,,
Digoxin  - Digoxinum , digoksyna  , tabletki  , Uk³ad sercowo-naczyniowy  , Kardiologia  ," reguluje pracê serca ,  zwiêksza si³ê skurczu miêœnia sercowego  ",,
DIH  - Diosminum , diosmina  , tabletki powlekane  , Uk³ad sercowo-naczyniowy  ," Proktologia ,  Angiologia  "," ochronnie na naczynia krwionoœne ,  zmniejsza przepuszczalnoœæ naczyñ krwionoœnych ,  zwiêksza napiêcie naczyñ ¿ylnych  ",,
DIH Max  - Diosminum , diosmina  , tabletki  , Przewód pokarmowy i metabolizm  , Medycyna rodzinna  ," ochronnie na naczynia krwionoœne ,  zmniejsza przepuszczalnoœæ naczyñ krwionoœnych ,  poprawia napiêcie œcian naczyñ ¿ylnych  ",,
Dihydralazinum  - Dihydralazini sulphas , siarczan dihydralazyny  , tabletki  , Uk³ad sercowo-naczyniowy  , Kardiologia  , obni¿a ciœnienie têtnicze krwi  ,,
Dihydroergotoxinum aethanosulfonicum  - Dihydroergotoxini edisilas , metanosulfonian dihydroergokrystyny  , p³yn  , Oœrodkowy uk³ad nerwowy  ," Medycyna rodzinna ,  Neurologia ,  Kardiologia  "," obni¿a ciœnienie têtnicze krwi ,  poprawia ukrwienie serca ,  rozszerza naczynia krwionoœne  ",,
Diklofenak Lgo  - Diclofenacum natricum , sól sodowa diklofenaku  , ¿el  , Uk³ad miêœniowo-szkieletowy  ," Medycyna rodzinna ,  Ortopedia i traumatologia narz¹du ruchu ,  Medycyna sportowa  "," przeciwzapalne ,  przeciwbólowe ,  przeciwobrzêkowe  ",,
Diklonat P (iniekcje)  - Diclofenacum natricum , sól sodowa diklofenaku  , roztwór do wstrzykiwañ domiêœniowych  , Uk³ad miêœniowo-szkieletowy  ," Chirurgia ogólna ,  Medycyna rodzinna ,  Reumatologia  "," przeciwzapalne ,  przeciwbólowe  ",,
Diklonat P (¿el)  - Diclofenacum natricum , sól sodowa diklofenaku  , ¿el  , Uk³ad miêœniowo-szkieletowy  ," Medycyna rodzinna ,  Reumatologia  "," przeciwzapalne ,  przeciwbólowe  ",,
Dikloziaja  - Diclofenacum natricum , sól sodowa diklofenaku  , ¿el  , Uk³ad miêœniowo-szkieletowy  ," Medycyna rodzinna ,  Ortopedia i traumatologia narz¹du ruchu ,  Medycyna sportowa  "," przeciwzapalne ,  przeciwbólowe  ",,
Erdomed  - Erdosteinum , erdosteina  ," kapsu³ki ,  proszek do sporz¹dzania zawiesiny doustnej  ", Uk³ad oddechowy  ," Medycyna rodzinna ,  Choroby p³uc  "," pobudza wydzielanie œluzu ,  zmniejsza lepkoœæ œluzu ,  poprawia transport œluzowo-rzêskowy  ",,
Erfin  - Terbinafinum , terbinafina  , tabletki  , Dermatologia  , Dermatologia i wenerologia  , przeciwgrzybicze  ,,
Ergolaktyna  - Bromocriptinum , bromokryptyna  , tabletki  ," Uk³ad moczowo-p³ciowy i hormony p³ciowe ,  Oœrodkowy uk³ad nerwowy  "," Neurologia ,  Endokrynologia ,  Ginekologia i po³o¿nictwo  "," przeciwparkinsonowskie ,  hamuje wydzielanie prolaktyny  ",,
Ergotaminum tartaricum  - Ergotamini tartras , winian ergotaminy  , tabletki dra¿owane  , Uk³ad moczowo-p³ciowy i hormony p³ciowe  ," Medycyna rodzinna ,  Neurologia ,  Ginekologia i po³o¿nictwo  "," zwiêksza si³ê i czêstoœæ skurczów macicy ,  powoduje selektywny skurcz lub rozkurcz naczyñ  ",,
Erotic dla kobiet ," ginkgo biloba ,  krwawnik pospolity ,  kwiat hibiskusa ,  rozmaryn lekarski ,  ekstrakt z pokrzywy zwyczajnej ,  mniszek lekarski ,  len zwyczajny ,  p³ucnica islandzka ,  poziomka pospolita  ", kapsu³ki  , Suplementy diety  ," Medycyna rodzinna ,  Seksuologia  "," afrodyzjak ,  wspomaga aktywnoœæ seksualn¹ u kobiet  ",,
Erotic dla mê¿czyzn ," ¿eñ-szeñ ,  krwawnik pospolity ,  kwiat hibiskusa ,  rozmaryn lekarski ,  ekstrakt z pokrzywy zwyczajnej ,  mniszek lekarski ,  len zwyczajny ,  cz¹ber ogrodowy ,  p³ucnica islandzka ,  poziomka pospolita  ", kapsu³ki  , Suplementy diety  ," Medycyna rodzinna ,  Seksuologia  "," wspomaga aktywnoœæ seksualn¹ u mê¿czyzn ,  uzupe³nia dietê w sk³adniki korzystnie wp³ywaj¹ce na libido  ",,
Erudan  - Topiramatum , topiramat  , tabletki powlekane  , Oœrodkowy uk³ad nerwowy  , Neurologia  ," przeciwmigrenowe ,  przeciwpadaczkowe  ",,
Erythromycinum TZF (Erythromycinum)  - Erythromycinum , erytromycyna  , tabletki powlekane  , Stosowane w zaka¿eniach (przeciwinfekcyjne)  ," Choroby zakaŸne i paso¿ytnicze ,  Gastroenterologia ,  Dermatologia i wenerologia ,  Choroby p³uc ,  Otolaryngologia  "," antybiotyk ,  bakteriostatyczne  ",,
Erytromycinum pro suspensione  - Erythromycinum , erytromycyna  , granulat do przygotowania zawiesiny doustnej  , Stosowane w zaka¿eniach (przeciwinfekcyjne)  ," Choroby zakaŸne i paso¿ytnicze ,  Medycyna rodzinna ,  Urologia ,  Gastroenterologia ,  Choroby p³uc  ", bakteriostatyczne  ,,
Esberitox N  - Preparat z³o¿ony ," ekstrakt z je¿ówki purpurowej ,  ekstrakt z ¿ywotnika zachodniego ,  ekstrakt z indygo  "," tabletki ,  p³yn doustny  ", Przeciwnowotworowe i immunomoduluj¹ce  ," Medycyna rodzinna ,  Choroby p³uc  ", wzmacniaj¹ce odpornoœæ organizmu  ,,
Frisium  - Clobazamum , klobazam  , tabletki  , Oœrodkowy uk³ad nerwowy  ," Neurologia ,  Psychiatria  ", przeciwlêkowe  ,,
Fromilid  - Clarithromycinum , klarytromycyna  ," tabletki powlekane ,  tabletki o zmodyfikowanym uwalnianiu ,  granulat do przygotowania zawiesiny doustnej  ", Stosowane w zaka¿eniach (przeciwinfekcyjne)  ," Choroby zakaŸne i paso¿ytnicze ,  Dermatologia i wenerologia ,  Choroby p³uc ,  Otolaryngologia  "," antybiotyk ,  bakteriostatyczne  ",,
Fructolax ," laktoza ,  pasta figowa ,  rabarbar ,  puree z daktyli ,  pulpa z tamaryndowca ,  guma guar  ", tabletki  , Suplementy diety  ," Gastroenterologia ,  Dietetyka  ", lekko przeczyszczaj¹ce  ,,
Fructolax (kostki) ," gliceryna ,  rabarbar ,  pulpa z tamaryndowca ,  guma guar ,  figi ,  syrop zbo¿owy ,  koncentrat z daktyli  ", kostki  , Suplementy diety  , Medycyna rodzinna  , uzupe³nia dietê w sk³adniki korzystnie wp³ywaj¹ce na  pracê jelit  ,,
Fructolax (p³yn) ," rabarbar ,  tamandrynowiec ,  figi ,  w³ókna akacji ,  sól Seignetta  ", p³yn  , Suplementy diety  , Medycyna rodzinna  ," reguluje wypró¿nienia ,  korzystnie wp³ywa na florê bakteryjn¹ jelit  ",,
FrutiCal 200  - Calcii carbonas , wêglan wapnia  , tabletki do ssania  , Przewód pokarmowy i metabolizm  ," Medycyna rodzinna ,  Pediatria  ", uzupe³nia niedobory  wapnia  ,,
FSME-IMMUN  - Vaccinum encephalitidis ixodibus advectae inactivatum , antygen wirusa kleszczowego zapalenia mózgu  , zawiesina do wstrzykiwañ  , Stosowane w zaka¿eniach (przeciwinfekcyjne)  ," Choroby zakaŸne i paso¿ytnicze ,  Medycyna rodzinna  ", uodparnia przeciw odkleszczowemu zapaleniu mózgu  ,,
FSME-IMMUN Junior  - Vaccinum encephalitidis ioxodibus advectae inactivatum , antygen wirusa kleszczowego zapalenia mózgu  , zawiesina do wstrzykiwañ  , Stosowane w zaka¿eniach (przeciwinfekcyjne)  ," Choroby zakaŸne i paso¿ytnicze ,  Pediatria  ", uodparnia przeciw odkleszczowemu zapaleniu mózgu  ,,
"Fucidin (krem, maœæ)  - Acidum fusidicum ", kwas fusydowy  ," maœæ ,  krem  ", Dermatologia  , Dermatologia i wenerologia  , bakteriobójcze  ,,
Fucus Complexe Nr 111 ," Fucus vesiculosus D2 ,  Antimonium crudum D2 ,  Alchemilla vulgaris D2 ,  Thyroidinum D8 ,  Calcarea acetica D2  ", tabletki  , Homeopatyczne  , Homeopatia  , wspomaga terapiê odchudzaj¹c¹  ,,
Herbsen ," ekstrakt z korzenia koz³ka ,  ekstrakt z melisy ,  wyci¹g z chmielu  ", tabletki  , Suplementy diety  ," Medycyna rodzinna ,  Neurologia  "," u³atwia zasypianie ,  uzupe³nia dietê w sk³adniki ³agodz¹ce napiêcie nerwowe  ",,
Herceptin , trastuzumab  ,"  ,    ", Onkologia kliniczna  , przeciwnowotworowe  ,,,
Herpex  - Aciclovirum , acyklowir  , krem  , Dermatologia  , Dermatologia i wenerologia  , przeciwwirusowe  ,,
Heviran  - Aciclovirum , acyklowir  , tabletki powlekane  , Stosowane w zaka¿eniach (przeciwinfekcyjne)  ," Choroby zakaŸne i paso¿ytnicze ,  Dermatologia i wenerologia  ", przeciwwirusowe  ,,
Hialeye , hialuronian sodu  , krople do oczu  , Wyroby medyczne  , Okulistyka  , nawil¿aj¹ce  ,,
Hialu-Femin ," witamina C (kwas askorbinowy) ,  kwas hialuronowy  ", kapsu³ki  , Suplementy diety  ," Medycyna rodzinna ,  Dermatologia i wenerologia  ", uzupe³nia dietê w sk³adniki korzystnie wp³ywaj¹ce na nawil¿enie skóry  ,,
Hialucell 4900 ," kwas hialuronowy ,  kwasy Omega-6 ,  siarczan cynku ,  olej z ogórecznika ,  krzemionka  z pêdów bambusa  ", kapsu³ki  , Suplementy diety  ," Medycyna rodzinna ,  Dermatologia i wenerologia  ", uzupe³nia dietê w sk³adniki korzystnie wp³ywaj¹ce na nawil¿enie skóry  ,,
Hialuskin 4900 ," olej z nasion wiesio³ka ,  kwas hialuronowy  ", kapsu³ki  , Suplementy diety  ," Medycyna rodzinna ,  Dermatologia i wenerologia  ", uzupe³nia dietê w sk³adniki korzystnie wp³ywaj¹ce na nawil¿enie skóry  ,,
Hialux , hialuronian sodu  , roztwór do wstrzykiwañ dostawowych  , Wyroby medyczne  , Ortopedia i traumatologia narz¹du ruchu  , poprawia w³aœciwoœci smaruj¹ce p³ynu maziowego  ,,
HiB Titer  - Vaccinum haemophili influenzae B , szczepionka przeciw H. influenzae typ b  , roztwór do wstrzykiwañ domiêœniowych  , Stosowane w zaka¿eniach (przeciwinfekcyjne)  ," Choroby zakaŸne i paso¿ytnicze ,  Pediatria  ", przeciwko zaka¿eniom wywo³anym przez Haemophilus influenzae typu b  ,,
Karmelki Extra Starka ," mentol ,  miêta pieprzowa ,  eukaliptus  ", pastylki do ssania  , Suplementy diety  ," Medycyna rodzinna ,  Otolaryngologia  "," przeciwbakteryjne ,  przeciwbólowe  ",,
Karnidin  - Lercanidipini hydrochloridum , chlorowodorek  lerkanidypiny  , tabletki powlekane  , Uk³ad sercowo-naczyniowy  , Kardiologia  , obni¿a ciœnienie têtnicze krwi  ,,
Karnifort , winian L-karnityny  , kapsu³ki  , Suplementy diety  , Medycyna rodzinna  , uzupe³nia dietê w L-karnitynê  ,,
Karnityna Ambio ," chrom ,  L-karnityna ,  zielona herbata  ", kapsu³ki  , Suplementy diety  ," Medycyna rodzinna ,  Dietetyka  ", uzupe³nia dietê w sk³adniki wspomagaj¹ce odchudzanie  ,,
Karovit , beta karoten  , tabletki  , Suplementy diety  , Medycyna rodzinna  , uzupe³nia dietê w beta-karoten  ,,
Katadolon  - Flupirtini maleas , maleinian flupirtyny  , kapsu³ki  , Oœrodkowy uk³ad nerwowy  ," Ortopedia i traumatologia narz¹du ruchu ,  Reumatologia  ", przeciwbólowe  ,,
Katelin+ , chlorek potasu  , kapsu³ki  , Suplementy diety  , Medycyna rodzinna  , uzupe³nia codzienn¹ dietê w potas  ,,
"Kato Nasal Spray  - Pyrlamini maleas, Phenylephrini hydrochloridum "," chlorowodorek fenylefryny ,  maleinian pirylaminy  ", aerozol do nosa  , Uk³ad oddechowy  , Medycyna rodzinna  ," przeciwbakteryjne ,  przeciwalergiczne ,  udra¿nia przewody nosowe  ",,
KC Energy maxsss ," witamina C (kwas askorbinowy) ,  magnez ,  cynk ,  witamina B6 (pirydoksyna) ,  kofeina ,  sód ,  folacyna ,  witamina PP (niacyna) ,  witamina B2 (ryboflawina) ,  wapñ ,  L- leucyna ,  kwas pantotenowy ,  winian L-karnityny ,  L-tauryna  ", tabletki musuj¹ce  , Suplementy diety  , Medycyna rodzinna  ," uzupe³nia dietê w sk³adniki pobudzaj¹ce organizm ,  uzupe³nia dietê w sk³adniki wzmacniaj¹ce organizm  ",,
KC Super AntyKac ,[ ,"  ,    ", Medycyna rodzinna  , przyspiesza przemiany metaboliczne alkoholu  ,,,
Lipancrea 16000  - Pancreatinum , pankreatyna  , kapsu³ki  , Przewód pokarmowy i metabolizm  ," Medycyna rodzinna ,  Gastroenterologia  "," wspomaga trawienie t³uszczów, bia³ek i cukrów ,  wspomaga zewn¹trzwydzielnicz¹ funkcjê trzustki  ",,
Lipancrea 8000  - Pancreatinum , pankreatyna  , kapsu³ki  , Przewód pokarmowy i metabolizm  ," Medycyna rodzinna ,  Gastroenterologia  ", wspomaga trawienie  ,,
Lipanor  - Ciprofibratum , ciprofibrat  , kapsu³ki  , Uk³ad sercowo-naczyniowy  ," Medycyna rodzinna ,  Kardiologia  "," zwiêksza stê¿enie  dobrego  cholesterolu (HDL) ,  obni¿a stê¿enie cholesterolu i trójglicerydów we krwi  ",,
Lipanthyl  - Fenofibratum , fenofibrat  , kapsu³ki  , Uk³ad sercowo-naczyniowy  , Kardiologia  , obni¿a stê¿enie cholesterolu i trójglicerydów we krwi  ,,
Lipanthyl NT 145  - Fenofibratum , fenofibrat  , tabletki powlekane  , Uk³ad sercowo-naczyniowy  , Kardiologia  , obni¿a stê¿enie cholesterolu i trójglicerydów we krwi  ,,
Lipanthyl Supra  - Fenofibratum , fenofibrat  , tabletki powlekane  , Uk³ad sercowo-naczyniowy  , Kardiologia  , obni¿a stê¿enie cholesterolu i trójglicerydów we krwi  ,,
LipiForma , monakolina K  , kapsu³ki  , Suplementy diety  , Medycyna rodzinna  , uzupe³nia dietê w sk³adniki wspomagaj¹ce utrzymanie prawid³owego poziomu cholesterolu  ,,
